Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
creole,0.539335851,0.0,0.0,0.0,0.0,0.46066414899999997,0.0,0.0
crepe,0.0,0.064666588,0.0,0.263997763,0.38906092700000006,0.082850192,0.19942453,0.0
crescendo,0.0,0.279740064,0.259782074,0.01302625,0.0,0.139687378,0.307764235,0.0
crescendo,0.0,0.128175793,0.0,0.196963014,0.0,0.158018673,0.374531303,0.142311217
crescent,0.02306335,0.113110529,0.097006527,0.09882406199999999,0.08927843099999999,0.15403277699999998,0.171717769,0.252966555
crescent,0.0,0.350230041,0.0,0.0,0.0,0.393336333,0.256433626,0.0
crescent-shaped,0.0,0.520401498,0.0,0.0,0.0,0.165792765,0.230091827,0.083713911
cress,0.0,0.0,0.0,0.0,0.725394764,0.27460523600000003,0.0,0.0
crest,0.124025828,0.149214594,0.101801645,0.096135262,0.170096429,0.152921846,0.155162786,0.050641609000000004
crest,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
crestfallen,0.17670838,0.03180343,0.056257989,0.035812096,0.133373595,0.115630469,0.065126179,0.385287861
crete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cretin,0.003412019,0.291307073,0.04664209,0.07920556,0.22497314399999999,0.270987007,0.020228125,0.06324498099999999
cretinism,0.0,0.940998743,0.0,0.0,0.0,0.059001257,0.0,0.0
cretinous,0.0,0.493250675,0.0,0.358308421,0.10263492,0.030199452999999998,0.0,0.015606531000000002
crevasse,0.0,0.31118063100000004,0.0,0.0,0.0,0.0,0.0,0.6888193690000001
crevice,0.061098371,0.262058503,0.097345794,0.033911558,0.0,0.145551461,0.07840525799999999,0.321629055
crew,0.143318663,0.128522445,0.12854016199999999,0.079760468,0.120228028,0.113679975,0.073988512,0.211961747
crew,0.17312646,0.147626507,0.103640123,0.016597654,0.073718452,0.09048384699999999,0.078583877,0.31622308
crewman,0.36619560100000004,0.027555692000000003,0.204717903,0.0,0.052559379,0.253066101,0.0,0.095905323
crib,0.043105468,0.327040049,0.051960602,0.019599111000000002,0.003049472,0.140708475,0.300233994,0.11430283
crib,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
crick,0.0,0.33807713899999997,0.17006009800000002,0.0,0.0,0.163866263,0.3279965,0.0
cricket,0.14220233300000001,0.065164747,0.075657184,0.09089388300000001,0.070254391,0.069486569,0.09946175,0.386879142
cricketer,0.208604441,0.290587969,0.08746363300000001,0.0,0.062875283,0.0,0.133303455,0.21716522
crier,0.0,0.0,0.0,0.0,0.0,0.118360656,0.8816393440000001,0.0
crime,0.11291466800000001,0.103141895,0.23457157,0.148976738,0.072602477,0.08763711199999999,0.08860106699999999,0.151554474
crimea,0.0,0.0,0.424338829,0.0,0.435779873,0.13988129800000002,0.0,0.0
criminal,0.115270999,0.102546643,0.252108133,0.137846165,0.101812275,0.110413026,0.069799004,0.110203755
criminal,0.132665971,0.100881524,0.177403282,0.135919348,0.07377614,0.09669206699999999,0.118096602,0.164565066
criminalise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criminality,0.074428713,0.106700418,0.130702743,0.144708001,0.172066873,0.180387396,0.073273533,0.11773232199999999
criminalization,0.45567472600000003,0.077397824,0.21889731,0.044101978,0.029495893999999998,0.063598716,0.037527951000000004,0.073305602
criminalize,0.13110392099999998,0.098534296,0.254176328,0.157667551,0.024488807,0.19846603899999998,0.106719556,0.028843502000000003
criminally,0.08426777,0.030741057000000002,0.36929598799999996,0.06494337900000001,0.018483793000000002,0.157188157,0.125800413,0.149279443
criminologist,0.0,0.132688132,0.0,0.22915274600000002,0.191273996,0.196649536,0.138890018,0.11134557199999999
criminology,0.210429229,0.037516922,0.20405695,0.163501186,0.123892319,0.093846199,0.11405443400000001,0.052702760999999994
crimp,0.0,0.091493453,0.09027624,0.0,0.0,0.565892806,0.252337501,0.0
crimson,0.0,0.0,0.14875739999999998,0.604783842,0.148384403,0.098074354,0.0,0.0
crimson,0.0,0.09311272300000001,0.073880744,0.239174818,0.145569524,0.08066989999999999,0.109366738,0.258225553
cringe,0.046445926,0.41430344399999997,0.032223091,0.096498196,0.06163678400000001,0.079327622,0.13131527,0.138249666
cringing,0.118691222,0.27597817,0.040782419,0.176415755,0.325380452,0.005551828000000001,0.04127184,0.015928313
crinkle,0.0,0.658453014,0.0,0.0,0.0,0.133036287,0.208510699,0.0
crinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.8679941609999999,0.132005839
cripple,0.35587524299999995,0.027916437000000002,0.0,0.0,0.16305555,0.399533601,0.053619169,0.0
cripple,0.48003881600000003,0.052457536,0.09737904,0.016615667,0.06631527599999999,0.051567534000000005,0.112402895,0.123223237
crippled,0.16984506100000002,0.050542990999999995,0.135939389,0.074415815,0.029572591000000002,0.05108909,0.09543890199999999,0.39315616
crippling,0.147116783,0.08682492800000001,0.08174069099999999,0.178330109,0.032761866,0.120749245,0.079809089,0.272667289
crisis,0.212413386,0.096194598,0.124247027,0.089808225,0.10055593,0.08547398,0.11073298599999999,0.180573867
crisp,0.045066503,0.179095736,0.008962155,0.04659891099999999,0.164115424,0.220338531,0.242369928,0.093452812
crisp,0.0,0.449537745,0.0,0.0,0.0,0.550462255,0.0,0.0
crisp,0.157593514,0.13341021,0.0,0.09566972300000001,0.135714638,0.278255682,0.199356233,0.0
crispin,0.024557184,0.09421833,0.34785385799999996,0.200834105,0.07769588200000001,0.115074897,0.072247525,0.06751822
crispiness,0.0,0.189806649,0.09621511199999999,0.028247239,0.0,0.421564509,0.21618320600000002,0.047983285
crisply,0.0,0.107113545,0.11605014599999999,0.0,0.0,0.327903296,0.448933013,0.0
crispness,0.0,0.021124157999999997,0.00326951,0.0054101190000000006,0.033576627000000005,0.206467287,0.697986908,0.032165392
crispy,0.018135541,0.171539341,0.122429755,0.13569931699999999,0.086739335,0.249246125,0.21177360399999998,0.004436982
crisscross,0.068434487,0.13903911300000002,0.028693200000000002,0.094958345,0.147334137,0.293215928,0.201440667,0.026884123
crisscross,0.0,0.0,0.0,0.071542307,0.066601566,0.743323878,0.108404902,0.010127347
cristal,0.456921187,0.0,0.371832867,0.0,0.0,0.17124594699999998,0.0,0.0
criterion,0.047539045,0.114738489,0.141978842,0.268285854,0.08463916199999999,0.136056533,0.132420232,0.074341843
critic,0.07714003700000001,0.123787405,0.18773179399999998,0.18988762,0.123743182,0.110617109,0.101254129,0.085838725
critical,0.17324157199999998,0.10121939699999999,0.14721869699999998,0.09720969199999999,0.075334949,0.105814294,0.127611682,0.17234971699999999
critically,0.174660863,0.134353335,0.118453967,0.017478041,0.055025429,0.083695366,0.127121232,0.28921176600000004
criticise,0.09348787,0.10317410199999999,0.214509793,0.120717865,0.1314739,0.120767137,0.050557715999999996,0.16531161800000002
criticism,0.112331131,0.142528105,0.161380006,0.19669346699999998,0.116902375,0.08558417199999999,0.104606735,0.07997401
criticize,0.094580842,0.130238974,0.201464952,0.212797381,0.108033418,0.08897900199999999,0.08288655,0.081018881
critique,0.017756716999999998,0.115426365,0.021053987000000003,0.089835902,0.087048062,0.082233773,0.36340327299999997,0.223241923
critique,0.09125366900000001,0.06507740599999999,0.024978576000000002,0.053738349000000005,0.424966314,0.183993611,0.074643356,0.081348719
critter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
croak,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
croaking,0.0,0.765622433,0.0,0.0,0.0,0.23437756699999998,0.0,0.0
croat,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
croatia,0.215269312,0.132367151,0.069347696,0.02295139,0.089204939,0.153579703,0.15676569,0.160514119
croatian,0.24501416,0.071548005,0.105074877,0.008654516999999999,0.007812686,0.212375785,0.112361974,0.23715799399999998
croatian,0.8785697,0.0,0.0,0.0,0.0,0.1214303,0.0,0.0
crochet,0.0,0.065472867,0.0,0.0,0.0,0.757771306,0.176755827,0.0
crochet,0.0,0.105776915,0.0,0.0,0.40962896600000004,0.300991654,0.183602465,0.0
crock,0.0,0.137581587,0.146242388,0.04756993599999999,0.296153171,0.023292491000000002,0.001235668,0.34792476
crockery,0.0,0.0,0.469561916,0.159143115,0.0,0.0,0.0,0.371294969
crockett,0.0,0.174782833,0.51569464,0.150587565,0.08844737400000001,0.027298833999999998,0.043188755,0.0
crocodile,0.035648959,0.051375885,0.142427367,0.08419883199999999,0.233035217,0.029650902000000003,0.034258893,0.389403946
crocodilian,0.0,0.071375496,0.0,0.0,0.0,0.0,0.0,0.9286245040000001
crocodylus,0.11807005,0.057653927,0.09868648699999999,0.023204087999999998,0.0,0.020304758,0.036224209,0.645856481
croft,0.042055271,0.056962776,0.0,0.0,0.18108346399999997,0.315818547,0.353203434,0.050876507
cromwell,0.527648598,0.0,0.0,0.0,0.224361755,0.044974300999999994,0.203015346,0.0
crone,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
crony,0.045278674000000005,0.151386856,0.230162355,0.088504371,0.053529995,0.136995557,0.172095446,0.122046746
cronyism,0.327658957,0.088875262,0.046764762,0.024176195,0.020433554,0.13843092099999998,0.272524565,0.081135784
crook,0.034341103,0.251154963,0.252880983,0.032657577,0.07921835299999999,0.17117651899999997,0.122331091,0.056239410999999996
crook,0.747135508,0.004456554000000001,0.066058267,0.082178658,0.095007798,0.005163215,0.0,0.0
crooked,0.000621875,0.235392908,0.031018561,0.322567039,0.077742369,0.035726055,0.236637135,0.060294058
croon,0.0,0.113401161,0.04037283,0.042450626,0.032269123999999996,0.425405772,0.2459996,0.100100885
crooner,0.121070267,0.088303335,0.027112236,0.233442121,0.105965469,0.222083229,0.025377173,0.17664617100000002
crooning,0.0,0.058698057000000005,0.0,0.262343901,0.171671895,0.302482922,0.177564057,0.027239167999999998
crop,0.209328023,0.115628903,0.053448286,0.056970017000000005,0.067224665,0.141431551,0.14467654800000002,0.211292007
crop,0.136367572,0.078063605,0.11590360599999999,0.149926184,0.16124802900000001,0.064325645,0.123114875,0.17105048399999997
cropped,0.10125564199999999,0.120004493,0.132819779,0.011801441999999999,0.466562714,0.113140595,0.003490311,0.050925024000000006
cropper,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
croquette,0.0,0.302751115,0.0,0.0,0.0,0.697248885,0.0,0.0
crore,0.0,0.21774124,0.0,0.111531644,0.44535020299999994,0.022218812,0.0,0.20315810199999998
crosby,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
cross,0.053316378,0.11239790000000001,0.196033812,0.162308167,0.135076522,0.0869656,0.16462186199999998,0.089279758
cross,0.13926887300000002,0.087391861,0.098397631,0.09948927199999999,0.070123687,0.126915859,0.20648592600000001,0.17192689100000003
cross,0.21170761,0.11962636800000001,0.08460313800000001,0.113166998,0.08686898,0.098870267,0.14962056099999999,0.135536079
cross-check,0.40694886700000005,0.023456346,0.338575015,0.004071634,0.022634442999999997,0.09255627699999999,0.035676565,0.07608085099999999
cross-cultural,0.082304422,0.200707268,0.0043718640000000005,0.1794083,0.008979478,0.146984642,0.375878618,0.0013654079999999998
cross-dress,0.0,0.421336968,0.06560324,0.043421962,0.390757819,0.023814552000000003,0.055065459000000004,0.0
cross-dresser,0.0,0.011048638000000001,0.0410415,0.118846237,0.147518221,0.074410256,0.607135148,0.0
cross-examination,0.046632652999999996,0.07518488799999999,0.45466942200000005,0.125079195,0.147308833,0.088684863,0.035744616,0.026695528
cross-eyed,0.428506984,0.193467206,0.0,0.009008907,0.36901690299999995,0.0,0.0,0.0
cross-legged,0.037353773,0.101189439,0.015661684,0.0,0.128671637,0.320093619,0.23561331600000002,0.161416532
cross-pollination,0.0,0.351777219,0.0,0.0,0.0,0.5461951389999999,0.0,0.10202764199999999
cross-purpose,0.0,0.042032527,0.039033726,0.016147459,0.080172311,0.012867284,0.7731740020000001,0.036572689
cross-town,0.0,0.40086278200000003,0.0,0.0,0.0,0.599137218,0.0,0.0
crossbar,0.079197696,0.0,0.003766856,0.016135043999999998,0.240903815,0.315248624,0.20850352600000002,0.13624444
crossbeam,0.0,0.085578598,0.0,0.0,0.489694608,0.026197905,0.39852889,0.0
crossbencher,0.0,0.0,0.0,0.0,0.0,0.416677243,0.0,0.583322757
crossbones,0.015359988,0.25647677,0.285268829,0.399811524,0.002939454,0.026403864,0.005023663,0.008715907
crossbow,0.0,0.43781543100000003,0.0,0.020387116,0.0,0.134027049,0.407770404,0.0
crossed,0.17346047399999998,0.18839382100000002,0.089301424,0.045838472000000005,0.17612728100000002,0.088376806,0.185763979,0.052737744
crossfire,0.155570595,0.0305687,0.265104489,0.037780096,0.021718253,0.106377765,0.048402775999999995,0.334477326
crosshairs,0.12976294,0.091011237,0.139675981,0.18310156,0.154838409,0.050902558,0.11036167300000001,0.140345642
crossing,0.257557518,0.126954291,0.02672121,0.082640996,0.080263034,0.076928707,0.20779211399999997,0.141142131
crossover,0.0,0.226827782,0.0,0.033006113,0.15240574,0.180359388,0.357894565,0.04950641099999999
crossroad,0.0,0.035233787999999995,0.175215307,0.194614924,0.32568326,0.022846681,0.234805259,0.01160078
crossroads,0.07341175900000001,0.114934411,0.06842903,0.050170176,0.113302819,0.24479906899999998,0.103609447,0.231343291
crosswind,0.051969807,0.01759794,0.666844989,0.09014034900000001,0.114865687,0.0,0.016390283000000002,0.04219094599999999
crossword,0.0,0.165777721,0.0,0.0,0.098813228,0.199824218,0.490508605,0.045076229
crotch,0.0,0.408214965,0.007837195,0.033791938,0.457072993,0.051052149000000005,0.04203076,0.0
crouch,0.0,0.623988644,0.147029782,0.228981573,0.0,0.0,0.0,0.0
crouch,0.0,0.104305615,0.027499452999999997,0.04036874,0.10252340300000001,0.133580993,0.448538709,0.14318308800000001
crouton,0.0,0.0,0.056966174,0.013466141000000001,0.768884722,0.10462380199999999,0.0408093,0.015249861000000002
crow,0.014509016000000001,0.192224643,0.089382318,0.031669585,0.109667471,0.089453699,0.053045945,0.420047323
crow,0.02655343,0.15510395,0.117913213,0.172642467,0.115544979,0.138457513,0.129782368,0.144002081
crowbar,0.0,0.043780334000000004,0.172791556,0.0,0.125259085,0.020103502,0.0,0.638065523
crowd,0.057652250999999995,0.14963585,0.061495673,0.12140594,0.177140899,0.151998256,0.18324026899999998,0.097430862
crowd,0.101733354,0.114390483,0.079391003,0.067227811,0.11778559599999999,0.163293012,0.15904094400000002,0.197137797
crowded,0.18352355199999998,0.158047932,0.08719367199999999,0.072556099,0.075229926,0.146864695,0.117612509,0.158971616
crown,0.051937658,0.144053819,0.063651049,0.09333758,0.23346039999999998,0.19448918899999998,0.126732348,0.092337956
crown,0.035213597,0.202808729,0.029272633,0.09847968,0.17324481600000002,0.22180324199999998,0.15767076900000002,0.081506535
crowned,0.042466236,0.124335349,0.209477465,0.058915611,0.122358257,0.255979644,0.179399002,0.0070684369999999995
crowning,0.039576372,0.177649561,0.008191391,0.21828779899999998,0.047112324000000004,0.264441009,0.11878286099999999,0.12595868300000002
crownless,0.0,0.6425801289999999,0.0,0.0,0.0,0.11802661,0.23939326100000002,0.0
crp,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
crt,0.0,0.046786429000000004,0.0,0.148925317,0.745974887,0.058313366,0.0,0.0
crucial,0.157714659,0.123371097,0.10666605,0.126695149,0.117092276,0.151911238,0.11663621699999999,0.099913314
crucially,0.014204801000000001,0.22205425399999998,0.114852259,0.016425251000000002,0.348613204,0.13981871099999998,0.05939057,0.08464095
cruciate,0.0,0.31997753100000004,0.0,0.0,0.212699928,0.118165405,0.207722278,0.141434857
crucible,0.159433881,0.19697462300000002,0.087530104,0.18078714399999998,0.054072554,0.064718891,0.232994333,0.023488471
crucifix,0.010276573,0.28626030399999997,0.09646937400000001,0.076406073,0.05948014099999999,0.125214126,0.29655789899999996,0.049335511
crucifixion,0.187766923,0.10297439,0.119538627,0.211705253,0.08806461,0.033991399,0.12790875300000001,0.128050046
crucify,0.13886495,0.08574415699999999,0.147262528,0.17496864,0.06693027,0.064908824,0.20820746399999998,0.113113166
crude,0.204153635,0.07632501400000001,0.05062563900000001,0.101293262,0.105944865,0.137365211,0.048395390999999996,0.275896983
crude,0.184214058,0.014213479,0.0,0.0,0.0,0.37188256,0.351291769,0.07839813400000001
crudely,0.049960395,0.214386026,0.08997526199999999,0.325858752,0.135576656,0.059268535,0.018229048,0.10674532699999999
cruel,0.049364473,0.10529274699999999,0.195459115,0.156181996,0.09644630300000001,0.09671234699999999,0.160122712,0.140420307
cruelly,0.026053139,0.245154208,0.22264065,0.079747924,0.0,0.08914966099999999,0.099298865,0.237955552
cruelty,0.009425666999999999,0.17758494,0.274966086,0.092195637,0.028412306000000002,0.156728176,0.15085663800000002,0.109830549
cruise,0.101047246,0.179858458,0.044476057,0.141484482,0.179346322,0.137895519,0.052745405,0.163146512
cruise,0.08455985699999999,0.113089632,0.077975658,0.060839195,0.18070760100000002,0.200580623,0.115535825,0.166711609
cruiser,0.130645163,0.03354509,0.16044349900000002,0.032405317,0.442610264,0.048944916,0.047510564000000005,0.10389518699999999
cruiserweight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crumb,0.0053335890000000006,0.09438484,0.20082435899999998,0.0,0.07909962200000001,0.318471393,0.241150644,0.060735553
crumble,0.15147919599999998,0.024194822999999997,0.106692047,0.041806767,0.130615305,0.085613731,0.156905405,0.302692725
crumpet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crumple,0.0,0.425429945,0.049459534000000006,0.005845829,0.0,0.19082497,0.228564677,0.099875045
crumpled,0.0,0.0,0.415889855,0.004331326,0.0,0.07463553099999999,0.138102774,0.367040514
crunch,0.09927296099999999,0.051483342,0.129458934,0.080247588,0.130939838,0.183175853,0.193961465,0.131460019
crunch,0.055744508,0.230025969,0.056638177000000005,0.004662252,0.210942243,0.12261676,0.309837507,0.009532582
crusade,0.080010158,0.072598494,0.166669433,0.124624863,0.099532615,0.09130855199999999,0.25840473399999997,0.10685115099999999
crusade,0.11541944900000001,0.204287738,0.03348632,0.272609708,0.036772072,0.016745921,0.112463618,0.20821517399999998
crusader,0.184902757,0.050929326,0.136057489,0.057415235,0.14530252400000002,0.122205773,0.15820210099999998,0.144984795
crush,0.11753279400000001,0.236543035,0.028269823,0.136168246,0.149974928,0.104163659,0.097071404,0.130276112
crush,0.10414118300000001,0.08762852300000001,0.106213495,0.079828589,0.075934146,0.125355087,0.11021091,0.310688067
crushed,0.264620639,0.059464924,0.048276235,0.014922938,0.005196523,0.078747718,0.019046666,0.5097243579999999
crusher,0.0,0.866034999,0.0,0.0,0.0,0.033139568,0.100825433,0.0
crushing,0.007298606,0.16410049699999998,0.021001419,0.0045775,0.262436637,0.11595878800000001,0.16040948300000002,0.26421707
crushing,0.0,0.311654124,0.025754824,0.040110106,0.155583687,0.041863753,0.042131662,0.382901846
crust,0.265185424,0.144242334,0.009591033,0.079515895,0.150436441,0.060443394000000004,0.22012569899999998,0.070459781
crust,0.0,0.0,0.0,0.0,0.0,0.0,0.262974887,0.737025113
crustacean,0.0,0.610677135,0.0,0.007582671,0.0,0.212018762,0.139666694,0.030054739
crusted,0.19212493600000002,0.09668562300000001,0.01385025,0.01716045,0.165452026,0.10811386699999999,0.0,0.406612849
crusty,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
crutch,0.002297487,0.144876536,0.020109803,0.006747925,0.240709487,0.09748537199999999,0.21075940899999998,0.27701398
crux,0.205415655,0.089085561,0.427003774,0.10458180199999999,0.07390111099999999,0.04431301,0.034958814,0.020740273
cry,0.075633126,0.11378278,0.092960523,0.161318758,0.084750899,0.123714586,0.184102527,0.163736802
cry,0.08213264299999999,0.13946129699999998,0.14145239199999998,0.096627337,0.096364663,0.074693871,0.15704274099999999,0.21222505600000002
crybaby,0.00878717,0.025126434,0.072722039,0.777169552,0.045723422,0.06677630799999999,0.0036950740000000004,0.0
crying,0.020686236,0.055142652,0.540465196,0.148939549,0.067575652,0.038055451000000004,0.017378548,0.11175671699999999
crying,0.004787615,0.112842153,0.120090085,0.085115002,0.059209450999999996,0.057527632999999995,0.13720446,0.42322360299999995
crypt,0.002453589,0.138170631,0.006916475,0.02187466,0.012519188999999998,0.035708789,0.117982505,0.664374163
cryptic,0.005345494,0.24522257,0.020895273,0.058712550999999995,0.44814167899999996,0.09023887300000001,0.028642777,0.102800783
cryptically,0.0,0.0,0.0,0.83387861,0.0,0.16612139,0.0,0.0
cryptographic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cryptography,0.0,0.0,0.372572291,0.24660092600000003,0.306094083,0.0,0.074732701,0.0
cryptologist,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
crystal,0.068400104,0.220752158,0.018889096,0.06558430000000001,0.254797134,0.108848109,0.140376915,0.122352184
crystalize,0.165706847,0.074815212,0.0,0.332123355,0.28540317800000004,0.073798373,0.046454018,0.021699016
crystalline,0.140827442,0.096385295,0.026231057000000002,0.015683023,0.070552403,0.163027342,0.40344703600000004,0.083846402
crystallization,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crystallize,0.0,0.0,0.0,0.079617618,0.0,0.22904498899999998,0.674401892,0.016935501000000002
cs,0.0,0.092495229,0.0,0.006164796,0.204868279,0.232814382,0.14873527,0.314922043
cse,0.070866518,0.031995621,0.019808601000000002,0.032777661,0.061028044000000004,0.039178872000000003,0.73506484,0.009279844
csis,0.141948042,0.22674991,0.058455557000000005,0.247607505,0.0049638009999999995,0.018291375,0.053226748,0.248757063
cst,0.0,0.0,0.051697825,0.0,0.24776128600000002,0.414687321,0.172830801,0.11302276800000001
ct,0.062317533,0.22284600000000002,0.093348384,0.119599422,0.161346501,0.08647562800000001,0.001511421,0.25255511
ctc,0.0,0.0,0.0,0.0,0.0,0.050788938,0.949211062,0.0
cu,0.057883870999999996,0.217576183,0.095478133,0.13789488800000002,0.17984630399999998,0.158886406,0.10964446800000001,0.042789747
cub,0.034154012000000004,0.247326965,0.007639182,0.002872208,0.0156903,0.29898695399999997,0.3003015,0.09302887900000001
cuba,0.149567606,0.17434434899999998,0.051389409000000004,0.108427199,0.174241053,0.114139385,0.09737361900000001,0.130517381
cuban,0.053948069,0.21305901300000002,0.042080375,0.20117000000000002,0.196109502,0.07494788599999999,0.129258807,0.08942634699999999
cuban,0.031400411,0.0,0.016107097,0.000695345,0.139435703,0.03219309,0.220262347,0.559906007
cubby,0.0,0.32808344899999997,0.0,0.0,0.0,0.511895257,0.0,0.160021295
cube,0.005899764,0.7478256459999999,0.0,0.070879613,0.017113348,0.063574516,0.082488201,0.012218913
cube,0.0,0.587406867,0.015857816,0.0,0.0,0.223218775,0.17351654100000002,0.0
cube-shaped,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cubic,0.318357938,0.055914585999999995,0.102510536,0.064774475,0.06056899599999999,0.10301190199999999,0.057565142,0.237296426
cubicle,0.10115531800000001,0.320090571,0.006649192,0.08818149,0.084664176,0.033875027,0.24166839899999998,0.12371582800000001
cuckoo,0.021466976000000002,0.192775029,0.00900067,0.014893576,0.018486693000000002,0.038655142,0.686450012,0.018271904
cucumber,0.054355407,0.365061486,0.001414452,0.027886522,0.048785512,0.18862226199999998,0.307723823,0.006150535
cud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cuddle,0.0,0.696452372,0.0,0.062977188,0.012871206000000001,0.135740568,0.060297467,0.031661198
cuddle,0.10046247400000001,0.329785486,0.007551629,0.117378613,0.071548076,0.072621775,0.11553696599999999,0.185114981
cuddling,0.0,0.540763645,0.10368311699999999,0.113858061,0.0,0.180353277,0.061341901,0.0
cuddly,0.0,0.4884991,0.043005561,0.042647534,0.024088632999999998,0.096421631,0.09474275,0.210594791
cudgel,0.000475646,0.167566994,0.204368671,0.124666031,0.069565657,0.107745386,0.16786820600000002,0.15774341
cue,0.081893635,0.166077958,0.096872665,0.14417739300000001,0.09031369300000001,0.168181723,0.139139047,0.11334388699999999
cue,0.003992646,0.38244462799999995,0.006477047,0.012773991,0.010315028,0.17828318699999998,0.36652368700000004,0.039189787000000004
cuff,0.033009654,0.105098274,0.0,0.062899448,0.353401268,0.18284703100000002,0.26274432600000003,0.0
cuff,0.0,0.378757887,0.25359092699999997,0.175954981,0.050401062999999996,0.014830083999999999,0.0,0.126465057
cufflink,0.0,0.054892842000000004,0.0,0.0,0.230344208,0.07057752,0.64418543,0.0
cuisine,0.047903499,0.138195746,0.052832464,0.059692642000000004,0.027588596,0.32402924899999996,0.275059555,0.07469824900000001
culinary,0.028148657,0.220266241,0.053692447000000004,0.04858612599999999,0.07603238400000001,0.146501717,0.38201256,0.044759868
cull,0.639410149,0.11581024,0.0,0.062958053,0.181821559,0.0,0.0,0.0
cull,0.29534783,0.190222505,0.062235093,0.117060739,0.088751497,0.066161237,0.10604446699999999,0.074176632
culminate,0.06730201200000001,0.12367920199999999,0.08793990900000001,0.07437137,0.146601479,0.153580129,0.204677518,0.141848381
culmination,0.167442927,0.105046566,0.077060898,0.058938850999999993,0.083178047,0.167717758,0.22873950899999998,0.111875445
culpability,0.008655625,0.135937991,0.396786564,0.22499002899999998,0.037860194,0.088793871,0.045665847999999995,0.061309878
culpable,0.107210856,0.04506887,0.21595999899999999,0.1282559,0.176952991,0.124822873,0.113174691,0.08855382099999999
culpably,0.0,0.072490354,0.06731854599999999,0.027848313,0.0,0.343964252,0.47260999,0.015768545
culprit,0.167273025,0.19002580600000002,0.196490986,0.09522016,0.07231494200000001,0.06923699400000001,0.072218002,0.137220084
cult,0.067159523,0.217800405,0.151515814,0.057233862,0.10991566800000001,0.18167251199999998,0.10903899,0.105663225
cultivar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivate,0.056020306,0.06917986599999999,0.043559242000000005,0.07055123,0.100118679,0.166441192,0.414915132,0.079214353
cultivated,0.0,0.638289975,0.0,0.0,0.04416911900000001,0.093699045,0.115655547,0.108186315
cultivation,0.056363841,0.026566017,0.036300681,0.013143263,0.0573923,0.18685103399999997,0.499780386,0.123602478
cultivator,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cultural,0.034393119,0.122941787,0.097918554,0.111303236,0.119121669,0.179655708,0.24868458100000002,0.085981346
culturally,0.07643554799999999,0.128469725,0.037950369,0.12001374,0.044984202,0.136249776,0.359082309,0.09681433
culturati,0.0,0.0,0.161621919,0.0,0.0,0.026638952999999996,0.7360232179999999,0.07571591
culture,0.048326796,0.141296355,0.102332854,0.10981794800000001,0.132695001,0.127116877,0.237490848,0.10092332
culture,0.004353615,0.128527537,0.01825383,0.135914863,0.406854005,0.032827737,0.21853899300000001,0.05472942099999999
cultured,0.006237105,0.37950120200000004,0.009152823000000001,0.08591737599999999,0.199154323,0.109878179,0.023604764,0.18655422800000002
culvert,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cum,0.019498114,0.080251244,0.050139985,0.068589307,0.170790427,0.102721425,0.467689166,0.040320331
cumberland,0.0,0.0,0.48737840299999996,0.129035861,0.0,0.0,0.0,0.383585736
cumbersome,0.212212044,0.075540362,0.04956263599999999,0.09020264300000001,0.102100756,0.132616837,0.211797536,0.12596718699999998
cumbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cumin,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
cummings,0.0,0.104780049,0.0,0.624026772,0.0,0.157753203,0.09496444300000001,0.018475533
cumulative,0.24001259,0.02873423,0.108419012,0.11400484,0.07783617599999999,0.111944235,0.09632141300000001,0.22272750300000002
cumulatively,0.0,0.183829076,0.0,0.0,0.175316628,0.0,0.0,0.6408542970000001
cumulonimbus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
